{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.005, 'accuracy': 0.6865530303030303, 'lb': 1.0131702250299048, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.02, 'accuracy': 0.6865530303030303, 'lb': 1.0190608528877516, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.03, 'accuracy': 0.6865530303030303, 'lb': 1.0228749720103274, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.002, 'accuracy': 0.6543560606060606, 'lb': 1.0202429221575622, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.01, 'accuracy': 0.6865530303030303, 'lb': 1.015068028503799, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (7751, 43757), 'lr': 0.06, 'accuracy': 0.6420454545454546, 'lb': 1.1826304586007086, 'pval': 0.9999999927914037, 'bal_acc': 0.6400262037340321, 'gap_rms_gen': 0.05572683755549236, 'mean_gap_gen': 0.048171925991800035, 'max_gap_gen': 0.07618881322391013, 'average_odds_difference_gen': 0.048171925991800035, 'equal_opportunity_difference_gen': 0.07618881322391013, 'statistical_parity_difference_gen': 0.0706205848162389, 'gap_rms_race': 0.2772310015391353, 'mean_gap_race': 0.25938731836435625, 'max_gap_race': 0.35724051088325237, 'average_odds_difference_race': 0.25938731836435625, 'equal_opportunity_difference_race': 0.35724051088325237, 'statistical_parity_difference_race': 0.2846920276504488}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.002, 'accuracy': 0.6865530303030303, 'lb': 1.011464122178259, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.06, 'accuracy': 0.6543560606060606, 'lb': 1.1136658790274094, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.02, 'accuracy': 0.6410984848484849, 'lb': 1.1433405566047, 'pval': 1.0, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.005, 'accuracy': 0.6477272727272727, 'lb': 1.0267248599236525, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.002, 'accuracy': 0.6477272727272727, 'lb': 1.0210428210691995, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.03, 'accuracy': 0.6477272727272727, 'lb': 1.0660219498184542, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.02, 'accuracy': 0.6477272727272727, 'lb': 1.0502118002374647, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.05, 'accuracy': 0.6410984848484849, 'lb': 1.3638503307074406, 'pval': 3.4416913763379853e-15, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.005, 'accuracy': 0.6410984848484849, 'lb': 1.040691547229834, 'pval': 1.0, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.01, 'accuracy': 0.6410984848484849, 'lb': 1.0717966383112316, 'pval': 1.0, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.01, 'accuracy': 0.6477272727272727, 'lb': 1.03471159448802, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.06, 'accuracy': 0.6410984848484849, 'lb': 1.4287097155790394, 'pval': 0.0, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.002, 'accuracy': 0.6410984848484849, 'lb': 1.0233596190967154, 'pval': 1.0, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.02, 'accuracy': 0.6259469696969697, 'lb': 1.0389183093954066, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.005, 'accuracy': 0.6259469696969697, 'lb': 1.0239363710628753, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.03, 'accuracy': 0.6259469696969697, 'lb': 1.048828126951471, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.002, 'accuracy': 0.6259469696969697, 'lb': 1.0201008085398842, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.01, 'accuracy': 0.6259469696969697, 'lb': 1.0289668910951153, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.06, 'accuracy': 0.6259469696969697, 'lb': 1.0772194415910414, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (20609, 49100), 'lr': 0.05, 'accuracy': 0.6259469696969697, 'lb': 1.0685060510077962, 'pval': 1.0, 'bal_acc': 0.6218077696950937, 'gap_rms_gen': 0.09833833693877772, 'mean_gap_gen': 0.07352511503083178, 'max_gap_gen': 0.1388281469021586, 'average_odds_difference_gen': 0.07352511503083178, 'equal_opportunity_difference_gen': 0.1388281469021586, 'statistical_parity_difference_gen': 0.08631614080609817, 'gap_rms_race': 0.22657076855543176, 'mean_gap_race': 0.2265501540040809, 'max_gap_race': 0.22960644007155634, 'average_odds_difference_race': 0.2265501540040809, 'equal_opportunity_difference_race': 0.22960644007155634, 'statistical_parity_difference_race': 0.25818311238960456}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.06, 'accuracy': 0.6505681818181818, 'lb': 1.03944175854475, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.05, 'accuracy': 0.6505681818181818, 'lb': 1.0360100166192674, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (7751, 43757), 'lr': 0.03, 'accuracy': 0.6410984848484849, 'lb': 1.2231207424204469, 'pval': 0.8587226018455119, 'bal_acc': 0.6393549130201603, 'gap_rms_gen': 0.05854504561880857, 'mean_gap_gen': 0.049036997332098875, 'max_gap_gen': 0.08101973109830629, 'average_odds_difference_gen': 0.049036997332098875, 'equal_opportunity_difference_gen': 0.08101973109830629, 'statistical_parity_difference_gen': 0.07064294017705441, 'gap_rms_race': 0.26724108851657424, 'mean_gap_race': 0.25426121780106087, 'max_gap_race': 0.3365353480841878, 'average_odds_difference_race': 0.25426121780106087, 'equal_opportunity_difference_race': 0.3365353480841878, 'statistical_parity_difference_race': 0.2811620263239348}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.06, 'accuracy': 0.6477272727272727, 'lb': 1.1108967088367911, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.03, 'accuracy': 0.6316287878787878, 'lb': 1.6993831456835706, 'pval': 0.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.06, 'accuracy': 0.6316287878787878, 'lb': 2.637728241139345, 'pval': 0.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.05, 'accuracy': 0.6316287878787878, 'lb': 2.310904145221467, 'pval': 0.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.002, 'accuracy': 0.6316287878787878, 'lb': 1.0606011454206552, 'pval': 1.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.02, 'accuracy': 0.6316287878787878, 'lb': 1.4362062426161364, 'pval': 0.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.02, 'accuracy': 0.6827651515151515, 'lb': 1.0277012472666098, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.05, 'accuracy': 0.6827651515151515, 'lb': 1.0415721933935411, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
